source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,GitHub,iOS,57,1.652
GLOBAL,Elasticsearch,Rust,57,1.452
GLOBAL,OpenAI API,Prometheus,57,1.076
GLOBAL,Algorithms,JavaScript,57,0.837
GLOBAL,Algorithms,Node.js,57,0.775
GLOBAL,LangChain,Prompt Engineering,57,8.688
GLOBAL,Kubernetes,Penetration Testing,57,2.142
GLOBAL,Product Management,Tableau,57,0.759
GLOBAL,Pandas,Statistics,57,6.926
GLOBAL,Stakeholder Management,Tableau,57,1.752
GLOBAL,GraphQL,Kafka,57,2.671
GLOBAL,Azure,FastAPI,57,1.732
GLOBAL,GraphQL,gRPC,57,8.859
GLOBAL,Data Structures,Data Warehousing,57,3.626
GLOBAL,Docker,SIEM,57,2.228
GLOBAL,Product Management,Prompt Engineering,57,1.111
GLOBAL,Go,RAG,57,0.966
GLOBAL,Cryptography,Penetration Testing,57,14.564
GLOBAL,GitHub,dbt,57,1.616
GLOBAL,Computer Vision,React,57,1.158
GLOBAL,CI/CD,Spring Boot,57,3.75
GLOBAL,Flask,React,57,4.054
GLOBAL,Apache Spark,TensorFlow,57,4.723
GLOBAL,Redis,Snowflake,57,1.652
GLOBAL,Deep Learning,SQL,56,1.155
GLOBAL,Java,PHP,56,3.077
GLOBAL,Incident Response,JavaScript,56,0.721
GLOBAL,GraphQL,Rails,56,3.09
GLOBAL,ISO 27001,Vulnerability Assessment,56,14.639
GLOBAL,API Integration,SQL,56,0.718
GLOBAL,LangChain,PyTorch,56,5.542
GLOBAL,AI Agents,Android,56,0.398
GLOBAL,Data Structures,Go,56,1.761
GLOBAL,LLM,Network Security,56,1.253
GLOBAL,CSS,Claude,56,1.539
GLOBAL,AWS,Android,56,0.463
GLOBAL,LLM,Vector Database,56,3.197
GLOBAL,A/B Testing,iOS,56,1.155
GLOBAL,Google Cloud,Hugging Face,56,3.107
GLOBAL,A/B Testing,Android,56,1.207
GLOBAL,Java,Oracle,56,1.943
GLOBAL,MLOps,OpenAI API,56,0.992
GLOBAL,LLM,Penetration Testing,56,1.831
GLOBAL,GraphQL,REST API,56,4.262
GLOBAL,Claude,Elasticsearch,56,0.918
GLOBAL,Django,Terraform,55,2.402
GLOBAL,Git,Jira,55,3.24
GLOBAL,Product Management,Rust,55,0.336
GLOBAL,Go,SIEM,55,1.752
GLOBAL,Google Cloud,gRPC,55,1.698
GLOBAL,Accessibility,HTML,55,3.676
GLOBAL,Data Visualization,TypeScript,55,1.028
GLOBAL,PyTorch,Rust,55,1.332
GLOBAL,AI Agents,iOS,55,0.374
GLOBAL,Angular,Kubernetes,55,2.077
GLOBAL,Algorithms,Snowflake,55,0.985
GLOBAL,C++,Testing,55,2.782
GLOBAL,Git,HTML,55,5.056
GLOBAL,Product Management,REST API,55,0.921
GLOBAL,AWS,scikit-learn,55,2.207
GLOBAL,CI/CD,LangGraph,55,2.316
GLOBAL,Grafana,SIEM,55,4.652
GLOBAL,GitHub Actions,GitLab,55,7.995
GLOBAL,GitLab,System Design,55,0.884
GLOBAL,Incident Response,dbt,55,1.747
GLOBAL,CI/CD,Vue,55,1.448
GLOBAL,Azure,Hugging Face,55,3.767
GLOBAL,BigQuery,Docker,55,2.174
GLOBAL,A/B Testing,GitHub,55,0.506
GLOBAL,NLP,SQL,55,1.27
GLOBAL,Deep Learning,NLP,55,11.078
GLOBAL,Java,Vue,55,1.847
GLOBAL,Agile,Redis,55,1.71
GLOBAL,Python,Spring Boot,54,1.1
GLOBAL,Machine Learning,Swift,54,0.668
GLOBAL,Git,Ruby,54,2.368
GLOBAL,React,Supabase,54,2.274
GLOBAL,Google Cloud,Vue,54,1.076
GLOBAL,Fine-tuning,React,54,0.628
GLOBAL,Apache Airflow,React,54,0.764
GLOBAL,Docker,Testing,54,2.882
GLOBAL,Kotlin,Rust,54,1.529
GLOBAL,Algorithms,Microservices,54,1.726
GLOBAL,LlamaIndex,RAG,54,19.822
GLOBAL,RAG,Vector Database,54,15.622
GLOBAL,PHP,TypeScript,54,1.471
GLOBAL,BigQuery,Statistics,54,3.331
GLOBAL,AI Agents,LlamaIndex,54,2.664
GLOBAL,Fine-tuning,Statistics,54,2.339
GLOBAL,Apache Spark,Incident Response,54,0.962
GLOBAL,MLOps,TensorFlow,54,9.715
GLOBAL,Excel,Oracle,54,3.258
GLOBAL,CI/CD,Oracle,54,1.468
GLOBAL,C++,gRPC,54,3.242
GLOBAL,Claude,LangGraph,54,2.348
GLOBAL,Apache Airflow,Looker,54,5.41
GLOBAL,Elasticsearch,Linux,54,1.195
GLOBAL,Linux,MySQL,54,1.469
GLOBAL,MongoDB,Rails,54,2.359
GLOBAL,A/B Testing,BigQuery,54,1.65
GLOBAL,Grafana,Redis,54,2.874
GLOBAL,AI Agents,Vue,54,0.563
GLOBAL,GitHub,n8n,53,4.748
GLOBAL,Django,Machine Learning,53,0.626
GLOBAL,Java,SIEM,53,1.703
GLOBAL,LangGraph,React,53,1.453
GLOBAL,Databricks,LangChain,53,2.845
GLOBAL,Python,SQL Server,53,1.301
GLOBAL,GitHub,Jira,53,1.518
GLOBAL,CSS,LLM,53,0.821
GLOBAL,Linux,Redis,53,1.169
GLOBAL,Linux,REST API,53,1.474
GLOBAL,Accessibility,SQL,53,0.438
GLOBAL,CSS,GraphQL,53,5.378
GLOBAL,Figma,Python,53,0.262
GLOBAL,Data Structures,Snowflake,53,2.409
GLOBAL,Git,iOS,53,3.159
GLOBAL,Databricks,PyTorch,53,1.443
GLOBAL,C++,iOS,53,1.341
GLOBAL,GitHub,Kotlin,53,1.578
GLOBAL,Agile,Incident Response,53,0.893
GLOBAL,React Native,Swift,53,9.607
GLOBAL,Elasticsearch,Grafana,52,2.775
GLOBAL,Agile,MongoDB,52,1.399
GLOBAL,Docker,LangChain,52,2.404
GLOBAL,Excel,OpenAI API,52,0.454
GLOBAL,Django,Redis,52,5.542
GLOBAL,CSS,Java,52,1.767
GLOBAL,Python,Vector Database,52,1.58
GLOBAL,Data Warehousing,Hadoop,52,9.177
GLOBAL,MySQL,Snowflake,52,1.858
GLOBAL,Django,LLM,52,0.924
GLOBAL,Snowflake,Stakeholder Management,52,0.836
GLOBAL,Kubernetes,NLP,52,1.112
GLOBAL,Django,Docker,52,2.467
GLOBAL,Google Cloud,OWASP,52,3.999
GLOBAL,AI Agents,Power BI,52,0.884
GLOBAL,AI Agents,Vector Database,52,2.022
GLOBAL,Apache Airflow,Redshift,52,14.333
GLOBAL,GraphQL,Vue,52,5.216
GLOBAL,Apache Spark,Fine-tuning,52,1.928
GLOBAL,ISO 27001,LLM,52,0.871
GLOBAL,Product Management,iOS,52,0.749
GLOBAL,BigQuery,Tableau,52,4.629
GLOBAL,Linux,Vulnerability Assessment,52,2.984
GLOBAL,Incident Response,Kotlin,52,1.735
GLOBAL,Google Cloud,Redshift,52,2.268
GLOBAL,Agile,Kotlin,52,1.802
GLOBAL,GitLab,JavaScript,52,1.891
GLOBAL,Data Warehousing,MongoDB,52,1.824
GLOBAL,A/B Testing,TensorFlow,52,2.493
GLOBAL,Power BI,Statistics,52,5.406
GLOBAL,API Integration,Grafana,52,3.103
GLOBAL,Go,Statistics,51,0.71
GLOBAL,RAG,Statistics,51,1.655
GLOBAL,AWS,Supabase,51,1.521
GLOBAL,GitHub,RAG,51,1.151
GLOBAL,Google Cloud,Pandas,51,1.936
GLOBAL,AWS,Computer Vision,51,0.734
GLOBAL,C#,Terraform,51,1.245
GLOBAL,A/B Testing,CSS,51,1.63
GLOBAL,Figma,HTML,51,4.747
GLOBAL,MLOps,Statistics,51,2.529
GLOBAL,Terraform,gRPC,51,2.972
GLOBAL,Ansible,GitLab,51,8.402
GLOBAL,GitHub Actions,Java,51,1.774
GLOBAL,Kubernetes,Oracle,51,0.927
GLOBAL,A/B Testing,Ruby,51,0.774
GLOBAL,Kotlin,Redis,51,3.14
GLOBAL,NLP,RAG,51,4.809
GLOBAL,Figma,Snowflake,51,1.488
GLOBAL,Kubernetes,PHP,51,1.467
GLOBAL,Accessibility,Stakeholder Management,51,1.13
GLOBAL,Agile,Snowflake,51,0.832
GLOBAL,Cryptography,TypeScript,51,0.666
GLOBAL,Machine Learning,Redshift,51,1.135
GLOBAL,Rails,Rust,51,1.184
GLOBAL,A/B Testing,Grafana,51,0.934
GLOBAL,Databricks,Incident Response,51,0.79
GLOBAL,Machine Learning,Vue,51,0.519
GLOBAL,JavaScript,Kotlin,51,1.351
GLOBAL,GitLab,Machine Learning,51,0.477
GLOBAL,ETL,Rust,51,1.059
GLOBAL,LLM,iOS,51,0.51
GLOBAL,Accessibility,Go,51,0.739
GLOBAL,API Integration,Incident Response,51,1.712
GLOBAL,HTML,REST API,51,5.942
GLOBAL,PostgreSQL,SQL Server,51,3.865
GLOBAL,Hadoop,System Design,51,2.333
GLOBAL,A/B Testing,Rust,51,0.446
GLOBAL,ETL,GitHub,50,1.092
GLOBAL,Git,Vue,50,4.565
GLOBAL,Accessibility,Agile,50,1.124
GLOBAL,Data Warehousing,PyTorch,50,1.933
GLOBAL,API Integration,RAG,50,2.618
GLOBAL,GitLab,Rust,50,1.943
GLOBAL,Linux,Microservices,50,1.032
GLOBAL,Bash,Network Security,50,9.379
GLOBAL,CI/CD,HTML,50,1.325
GLOBAL,Statistics,scikit-learn,50,10.552
GLOBAL,Go,Testing,50,2.174
GLOBAL,Go,Next.js,50,0.85
GLOBAL,AI Agents,gRPC,50,0.808
GLOBAL,Bash,Grafana,50,3.719
GLOBAL,Node.js,Rails,50,1.005
GLOBAL,BigQuery,Product Management,50,1.067
GLOBAL,Android,Git,50,3.114
GLOBAL,Apache Spark,scikit-learn,50,9.033
GLOBAL,Accessibility,Ruby,50,1.594
GLOBAL,C,OpenAI API,50,0.926
GLOBAL,Stakeholder Management,Statistics,49,1.044
GLOBAL,Claude,Linux,49,0.32
GLOBAL,A/B Testing,Redis,49,0.932
GLOBAL,Prompt Engineering,Terraform,49,1.629
GLOBAL,Pandas,PyTorch,49,8.167
GLOBAL,OWASP,Penetration Testing,49,61.613
GLOBAL,Claude,Data Visualization,49,1.494
GLOBAL,C++,TensorFlow,49,2.881
GLOBAL,PostgreSQL,Swift,49,1.498
GLOBAL,Next.js,React Native,49,3.73
GLOBAL,Python,R,49,3.378
GLOBAL,Kafka,Pandas,49,6.649
GLOBAL,GitHub,MySQL,49,1.614
GLOBAL,Elasticsearch,Microservices,49,2.541
GLOBAL,GraphQL,OpenAI API,49,0.734
GLOBAL,CSS,Git,49,4.526
GLOBAL,Azure,GraphQL,49,0.793
GLOBAL,Accessibility,Docker,49,0.872
GLOBAL,Jenkins,TypeScript,49,1.447
GLOBAL,Angular,CI/CD,49,2.768
GLOBAL,Fine-tuning,TensorFlow,49,7.7
GLOBAL,Elasticsearch,SQL,49,0.562
GLOBAL,Figma,JavaScript,49,1.173
GLOBAL,Claude,iOS,49,0.869
GLOBAL,Accessibility,Node.js,49,0.779
GLOBAL,Kubernetes,iOS,49,0.563
GLOBAL,Ansible,Git,49,5.25
GLOBAL,C++,GitHub Actions,49,1.966
GLOBAL,Network Security,Vulnerability Assessment,49,17.107
GLOBAL,GraphQL,Rust,49,1.36
GLOBAL,Deep Learning,System Design,49,0.93
GLOBAL,Agile,OpenAI API,49,0.378
GLOBAL,API Integration,Agile,48,1.674
GLOBAL,Azure,Testing,48,1.541
GLOBAL,Jira,OpenAI API,48,0.705
GLOBAL,JavaScript,LangChain,48,2.145
GLOBAL,Excel,Product Management,48,0.406
GLOBAL,LangChain,SQL,48,1.031
GLOBAL,Rust,Scala,48,1.676
GLOBAL,GitHub Actions,JavaScript,48,1.963
GLOBAL,Data Visualization,dbt,48,5.248
GLOBAL,Product Management,PyTorch,48,0.608
GLOBAL,CI/CD,FastAPI,48,1.561
GLOBAL,Next.js,Supabase,48,9.186
GLOBAL,AWS,Looker,48,0.463
GLOBAL,CI/CD,Statistics,48,0.528
GLOBAL,ISO 27001,SIEM,48,7.665
GLOBAL,Prometheus,Redis,48,3.652
GLOBAL,Fine-tuning,SQL,48,0.619
GLOBAL,Google Cloud,Rails,48,0.526
GLOBAL,Rails,SQL,48,0.501
GLOBAL,Azure,Deep Learning,48,1.282
GLOBAL,C#,Claude,48,0.846
GLOBAL,LangGraph,System Design,48,1.342
GLOBAL,Algorithms,Git,48,1.63
GLOBAL,ETL,MLOps,48,2.801
GLOBAL,Data Structures,Databricks,48,2.151
GLOBAL,CI/CD,OWASP,48,4.876
GLOBAL,Git,MySQL,48,3.252
GLOBAL,Agile,Elasticsearch,48,1.497
GLOBAL,SQL,Zapier,48,1.751
GLOBAL,AI Agents,Tailwind CSS,48,0.837
GLOBAL,Linux,Statistics,48,0.736
GLOBAL,HTML,LLM,47,0.725
GLOBAL,Google Cloud,NLP,47,1.138
GLOBAL,Accessibility,OpenAI API,47,0.466
GLOBAL,CSS,Kubernetes,47,0.836
GLOBAL,Git,Microservices,47,2.418
GLOBAL,Fine-tuning,Node.js,47,1.166
GLOBAL,Accessibility,Kotlin,47,2.093
GLOBAL,Algorithms,Computer Vision,47,3.162
GLOBAL,Angular,SQL,47,1.916
GLOBAL,Rust,Swift,47,2.411
GLOBAL,AI Agents,Jenkins,47,0.87
GLOBAL,Agile,HTML,47,2.445
GLOBAL,Azure,OWASP,47,4.461
GLOBAL,Azure,Penetration Testing,47,2.469
GLOBAL,Java,PyTorch,47,0.906
GLOBAL,C++,Snowflake,47,0.575
GLOBAL,Angular,Docker,47,4.123
GLOBAL,Agile,Jenkins,47,4.308
GLOBAL,Agile,GraphQL,47,1.597
GLOBAL,Data Visualization,Excel,47,3.081
GLOBAL,Machine Learning,gRPC,47,0.741
GLOBAL,Data Structures,React,47,0.76
GLOBAL,AWS,Data Visualization,47,0.64
GLOBAL,Data Warehousing,Microservices,47,1.784
GLOBAL,SQL,TensorFlow,47,1.354
GLOBAL,Databricks,MySQL,47,1.655
GLOBAL,API Integration,gRPC,47,7.495
GLOBAL,Cryptography,Product Management,47,0.814
GLOBAL,C,Kafka,47,2.723
GLOBAL,Machine Learning,Penetration Testing,47,1.021
GLOBAL,BigQuery,CI/CD,46,1.171
GLOBAL,Oracle,System Design,46,0.83
GLOBAL,Claude,PyTorch,46,0.717
GLOBAL,Data Warehousing,Oracle,46,3.201
GLOBAL,CSS,Vue,46,7.097
GLOBAL,Google Cloud,scikit-learn,46,3.032
GLOBAL,Algorithms,Cryptography,46,2.047
GLOBAL,Angular,Azure,46,2.428
GLOBAL,Svelte,TypeScript,46,3.623
GLOBAL,Android,Product Management,46,0.693
GLOBAL,Looker,Product Management,46,0.808
GLOBAL,Bash,Java,46,1.3
GLOBAL,React,Responsive Design,46,4.954
GLOBAL,Machine Learning,XGBoost,46,4.475
GLOBAL,C++,Swift,46,2.166
GLOBAL,TensorFlow,scikit-learn,46,35.217
GLOBAL,Claude,FastAPI,46,1.545
GLOBAL,Data Structures,Linux,46,1.592
GLOBAL,GitHub,Microservices,46,1.15
GLOBAL,Agile,GitLab,46,2.188
GLOBAL,Data Visualization,ETL,46,3.876
GLOBAL,Next.js,SQL,46,0.446
GLOBAL,Excel,Jira,46,1.733
GLOBAL,C#,Testing,46,5.945
GLOBAL,Bash,Prometheus,46,4.891
GLOBAL,ETL,Scala,46,2.856
GLOBAL,Android,C++,46,1.216
GLOBAL,Go,Vue,46,1.532
GLOBAL,C++,Jenkins,46,3.162
GLOBAL,Algorithms,NLP,46,3.172
GLOBAL,Machine Learning,Power BI,46,0.762
GLOBAL,R,SQL,46,7.392
GLOBAL,Apache Airflow,Git,46,3.467
GLOBAL,Accessibility,Linux,46,0.734
GLOBAL,GraphQL,Snowflake,46,1.457
GLOBAL,Machine Learning,Tailwind CSS,46,0.783
GLOBAL,FastAPI,System Design,46,0.993
GLOBAL,ISO 27001,TypeScript,46,0.838
GLOBAL,AI Agents,Selenium,46,1.035
GLOBAL,A/B Testing,HTML,46,1.463
GLOBAL,SQL,iOS,46,0.57
GLOBAL,AWS,Power BI,45,0.889
GLOBAL,LangGraph,OpenAI API,45,1.64
GLOBAL,LLM,scikit-learn,45,2.279
GLOBAL,Android,Kubernetes,45,0.54
GLOBAL,A/B Testing,GraphQL,45,0.935
GLOBAL,Fine-tuning,NLP,45,5.665
GLOBAL,Docker,PHP,45,3.008
GLOBAL,PostgreSQL,Svelte,45,5.353
GLOBAL,Azure,Redshift,45,2.422
GLOBAL,Hugging Face,RAG,45,9.723
GLOBAL,Grafana,gRPC,45,6.165
GLOBAL,MySQL,Rails,45,2.801
GLOBAL,Bash,Ruby,45,2.774
GLOBAL,Machine Learning,Vector Database,45,1.706
GLOBAL,OpenAI API,Tableau,45,0.619
GLOBAL,Docker,Selenium,45,3.967
GLOBAL,Django,FastAPI,45,9.849
GLOBAL,Git,dbt,45,2.624
GLOBAL,Incident Response,Rails,45,1.231
GLOBAL,Machine Learning,Zapier,45,0.879
GLOBAL,ETL,Go,45,0.738
GLOBAL,System Design,TensorFlow,45,1.193
GLOBAL,Go,PHP,45,2.452
GLOBAL,Cryptography,LLM,45,0.54
GLOBAL,C#,Vue,45,4.454
GLOBAL,Apache Airflow,PyTorch,45,3.25
GLOBAL,Kubernetes,Stakeholder Management,45,0.264
GLOBAL,Jenkins,System Design,45,1.395
GLOBAL,Kotlin,SQL,45,0.573
GLOBAL,Oracle,Snowflake,45,2.238
GLOBAL,AI Agents,OWASP,44,1.771
GLOBAL,Ansible,Rust,44,2.179
GLOBAL,Data Warehousing,GitHub,44,0.863
GLOBAL,Product Management,Redshift,44,2.126
GLOBAL,Claude,GitHub Actions,44,1.238
GLOBAL,Java,iOS,44,0.965
GLOBAL,Python,XGBoost,44,3.429
GLOBAL,Grafana,Tableau,44,2.348
GLOBAL,LangChain,Product Management,44,1.098
GLOBAL,Data Warehousing,Stakeholder Management,44,0.99
GLOBAL,Next.js,System Design,44,0.392
GLOBAL,Azure,scikit-learn,44,3.58
GLOBAL,JavaScript,Swift,44,2.113
GLOBAL,API Integration,Redis,44,2.726
GLOBAL,GraphQL,RAG,44,2.245
GLOBAL,Data Structures,Microservices,44,3.57
GLOBAL,Azure,NLP,44,1.315
GLOBAL,MongoDB,RAG,44,1.778
GLOBAL,Apache Airflow,Incident Response,44,1.807
GLOBAL,AI Agents,Ansible,44,0.538
GLOBAL,ETL,Incident Response,44,1.077
GLOBAL,AI Agents,C,44,0.373
GLOBAL,Azure,Next.js,44,0.552
GLOBAL,AI Agents,scikit-learn,44,1.518
GLOBAL,C#,GitHub,44,1.267
GLOBAL,Kafka,Rails,44,1.724
GLOBAL,Cryptography,React,44,0.591
GLOBAL,Bash,OpenAI API,44,0.843
GLOBAL,RAG,dbt,44,2.18
GLOBAL,Fine-tuning,Terraform,44,1.124
GLOBAL,Azure,Pandas,44,2.061
GLOBAL,CSS,Machine Learning,44,0.453
GLOBAL,Computer Vision,TypeScript,44,0.869
GLOBAL,SQL,Vue,44,0.836
GLOBAL,Jira,iOS,44,2.827
GLOBAL,Responsive Design,TypeScript,44,4.605
GLOBAL,Agile,Figma,44,1.378
GLOBAL,ETL,Microservices,43,1.819
GLOBAL,C#,Git,43,2.548
GLOBAL,LLM,Testing,43,0.86
GLOBAL,C#,RAG,43,2.165
GLOBAL,Python,Supabase,43,0.861
GLOBAL,Databricks,Pandas,43,3.887
GLOBAL,Android,LLM,43,0.449
GLOBAL,API Integration,Kotlin,43,2.969
GLOBAL,AWS,Swift,43,0.634
GLOBAL,Git,Testing,43,5.126
GLOBAL,Linux,Network Security,43,2.304
GLOBAL,FastAPI,GitHub,43,2.359
GLOBAL,OpenAI API,n8n,43,1.977
GLOBAL,GraphQL,Microservices,43,2.43
GLOBAL,Figma,Node.js,43,0.952
GLOBAL,Databricks,Node.js,43,0.489
GLOBAL,Google Cloud,iOS,43,0.559
GLOBAL,PyTorch,Redis,43,2.265
GLOBAL,Bash,GitHub Actions,43,5.713
GLOBAL,Java,Statistics,43,0.604
GLOBAL,Angular,CSS,43,14.239
GLOBAL,Hugging Face,LangChain,43,20.659
GLOBAL,Google Cloud,Testing,43,1.119
GLOBAL,Data Warehousing,Incident Response,43,0.945
GLOBAL,Incident Response,REST API,43,1.623
GLOBAL,FastAPI,Flask,43,33.648
GLOBAL,Agile,MySQL,43,1.648
GLOBAL,Apache Spark,Kotlin,43,1.575
GLOBAL,Agile,CSS,43,2.247
GLOBAL,Elasticsearch,Rails,43,2.177
GLOBAL,Claude,Ruby,43,0.561
GLOBAL,GitHub,gRPC,43,2.957
GLOBAL,Flutter,React,43,3.002
GLOBAL,API Integration,Ruby,43,2.126
GLOBAL,Computer Vision,Linux,43,1.869
GLOBAL,ETL,Hadoop,43,8.454
GLOBAL,GitLab,LLM,43,0.606
GLOBAL,GitLab,Grafana,43,3.5
GLOBAL,ETL,RAG,43,1.642
GLOBAL,Agile,Databricks,42,0.675
GLOBAL,A/B Testing,Next.js,42,0.677
GLOBAL,Linux,MLOps,42,1.197
GLOBAL,Apache Airflow,GitHub,42,1.539
GLOBAL,HTML,Vue,42,6.45
GLOBAL,Apache Spark,Linux,42,0.551
GLOBAL,Terraform,iOS,42,1.031
GLOBAL,CI/CD,Penetration Testing,42,2.361
GLOBAL,C,LLM,42,0.523
GLOBAL,HTML,Java,42,1.42
GLOBAL,C,Product Management,42,0.754
GLOBAL,Apache Spark,Tableau,42,1.384
GLOBAL,API Integration,Prometheus,42,3.582
GLOBAL,Apache Airflow,Go,42,1.155
GLOBAL,Databricks,Fine-tuning,42,1.354
GLOBAL,Flask,TypeScript,42,2.903
GLOBAL,Hugging Face,TensorFlow,42,27.067
GLOBAL,Algorithms,ETL,42,1.173
GLOBAL,C,Cryptography,42,4.086
GLOBAL,Azure,Power BI,42,1.683
GLOBAL,Ansible,Jenkins,42,13.336
GLOBAL,Figma,Next.js,42,1.982
GLOBAL,SIEM,SQL,42,0.763
GLOBAL,SIEM,TypeScript,42,0.669
GLOBAL,MongoDB,Rust,42,0.923
GLOBAL,C++,Fine-tuning,42,1.105
GLOBAL,Ansible,TypeScript,42,0.82
GLOBAL,Grafana,Next.js,42,1.896
GLOBAL,C++,ETL,42,0.801
GLOBAL,Data Structures,Rust,42,1.674
GLOBAL,Redis,gRPC,42,5.974
GLOBAL,C,TypeScript,42,0.569
GLOBAL,Bash,C++,42,1.369
GLOBAL,Google Cloud,PHP,42,1.369
GLOBAL,LangGraph,Prompt Engineering,42,9.056
GLOBAL,Prometheus,gRPC,42,8.224
GLOBAL,Flask,PostgreSQL,42,4.384
GLOBAL,Jenkins,React,42,1.277
GLOBAL,Data Warehousing,TensorFlow,42,4.294
GLOBAL,Apache Airflow,Scala,41,4.27
GLOBAL,Elasticsearch,REST API,41,2.863
GLOBAL,Claude,Swift,41,1.354
GLOBAL,Django,JavaScript,41,1.88
GLOBAL,Kubernetes,OWASP,41,2.784
GLOBAL,API Integration,Algorithms,41,1.57
GLOBAL,Elasticsearch,Git,41,2.26
GLOBAL,MySQL,REST API,41,3.52
GLOBAL,Incident Response,MongoDB,41,1.062
GLOBAL,Incident Response,Stakeholder Management,41,0.681
GLOBAL,Linux,Penetration Testing,41,3.21
GLOBAL,Elasticsearch,Ruby,41,1.813
GLOBAL,PostgreSQL,Scala,41,0.853
GLOBAL,Algorithms,Redis,41,1.4
GLOBAL,Accessibility,PHP,41,4.452
GLOBAL,Android,Flutter,41,17.38
GLOBAL,RAG,Rust,41,0.88
GLOBAL,Data Warehousing,Power BI,41,4.502
GLOBAL,Kafka,OpenAI API,41,0.436
GLOBAL,Android,SQL,41,0.531
GLOBAL,BigQuery,Go,41,1.321
GLOBAL,Scala,Snowflake,41,1.633
GLOBAL,Bash,GitLab,41,4.843
GLOBAL,Claude,ISO 27001,41,1.219
GLOBAL,BigQuery,GitHub,41,1.76
GLOBAL,Prometheus,SIEM,41,4.957
GLOBAL,R,Statistics,41,22.132
GLOBAL,C,Docker,41,1.363
GLOBAL,HTML,Machine Learning,41,0.42
GLOBAL,Grafana,dbt,41,2.315
GLOBAL,NLP,System Design,41,0.87
GLOBAL,Apache Airflow,TypeScript,41,0.563
GLOBAL,CSS,Docker,41,1.695
GLOBAL,Go,Network Security,41,1.996
GLOBAL,Stakeholder Management,Terraform,41,0.515
GLOBAL,Excel,LLM,40,0.235
GLOBAL,Oracle,SQL Server,40,18.991
GLOBAL,Figma,SQL,40,0.46
GLOBAL,Kotlin,gRPC,40,6.34
GLOBAL,GraphQL,Swift,40,4.877
GLOBAL,CI/CD,Figma,40,0.638
GLOBAL,Docker,Tailwind CSS,40,2.735
GLOBAL,Docker,Oracle,40,1.689
GLOBAL,Claude,MongoDB,40,0.566
GLOBAL,Claude,Data Structures,40,1.026
GLOBAL,Go,PyTorch,40,0.764
GLOBAL,Apache Spark,Redis,40,1.315
GLOBAL,Data Structures,ETL,40,2.835
GLOBAL,Algorithms,MLOps,40,1.764
GLOBAL,GraphQL,React Native,40,3.923
GLOBAL,Prometheus,SQL,40,0.629
GLOBAL,C++,Statistics,40,0.648
GLOBAL,Kubernetes,Swift,40,0.855
GLOBAL,Excel,Snowflake,40,0.737
GLOBAL,MongoDB,Prometheus,40,2.632
GLOBAL,ETL,Grafana,40,1.741
GLOBAL,Rust,Vue,40,1.688
GLOBAL,Kotlin,Prometheus,40,3.391
GLOBAL,Grafana,Kotlin,40,2.372
GLOBAL,Grafana,Snowflake,40,1.116
GLOBAL,Apache Airflow,Data Visualization,40,5.653
GLOBAL,Node.js,Testing,40,1.908
GLOBAL,OpenAI API,Vulnerability Assessment,40,1.427
GLOBAL,Prompt Engineering,Snowflake,40,1.701
GLOBAL,OpenAI API,Redis,40,0.548
GLOBAL,Claude,Power BI,40,1.771
GLOBAL,Claude,React Native,40,1.063
GLOBAL,LLM,Vulnerability Assessment,40,0.959
GLOBAL,Data Structures,Kafka,40,2.691
GLOBAL,Claude,Oracle,40,1.123
GLOBAL,Jira,Tableau,40,2.376
GLOBAL,Figma,GitHub,40,1.076
GLOBAL,Claude,HTML,40,1.094
GLOBAL,Bash,Jenkins,40,9.107
GLOBAL,Java,Swift,40,1.633
GLOBAL,Fine-tuning,PostgreSQL,40,0.683
GLOBAL,PostgreSQL,Redshift,39,2.147
GLOBAL,Git,Grafana,39,2.064
GLOBAL,C,Git,39,2.896
GLOBAL,C,Grafana,39,2.805
GLOBAL,LLM,Selenium,39,1.288
GLOBAL,React,Svelte,39,3.161
GLOBAL,Apache Spark,MySQL,39,1.58
GLOBAL,Data Structures,TypeScript,39,0.613
GLOBAL,REST API,gRPC,39,6.991
GLOBAL,CI/CD,NLP,39,1.248
GLOBAL,ISO 27001,Network Security,39,9.517
GLOBAL,Apache Airflow,RAG,39,2.498
GLOBAL,Microservices,Scala,39,2.772
GLOBAL,PostgreSQL,Selenium,39,2.115
GLOBAL,React,Statistics,39,0.279
GLOBAL,NLP,TensorFlow,39,10.97
GLOBAL,Fine-tuning,Hugging Face,39,11.248
GLOBAL,Statistics,TypeScript,39,0.272
GLOBAL,GitHub Actions,gRPC,39,9.541
GLOBAL,Power BI,dbt,39,6.191
GLOBAL,ETL,Jira,39,1.889
GLOBAL,REST API,Ruby,39,2.168
GLOBAL,Ansible,Java,39,1.537
GLOBAL,.NET,SQL,39,2.649
GLOBAL,Kotlin,Scala,39,3.3
GLOBAL,API Integration,C++,39,1.02
GLOBAL,Incident Response,MySQL,39,1.44
GLOBAL,REST API,Spring Boot,39,11.282
GLOBAL,Redis,Vue,39,3.58
GLOBAL,Azure,PHP,39,1.569
GLOBAL,API Integration,MySQL,39,2.979
GLOBAL,Algorithms,Testing,39,2.889
GLOBAL,Agile,Apache Spark,39,0.721
GLOBAL,Deep Learning,OpenAI API,39,0.965
GLOBAL,Agile,Cryptography,39,1.58
GLOBAL,LLM,Oracle,39,0.617
